user_id,rec_1,rec_2,rec_3,rec_4,rec_5,rec_6,rec_7,rec_8,rec_9,rec_10
u035581,481,909,1949,1069,1952,521,342,1663,661,1445
u035585,481,1069,909,1663,1952,521,661,1922,554,342
u035592,481,1038,1952,1069,909,1663,207,661,521,342
u035593,481,1069,909,1663,1952,521,661,1922,554,342
u035600,1753,481,909,1069,521,1952,661,1922,342,555
u035603,481,1069,909,1663,1952,521,661,1922,554,342
u035607,1314,1069,1663,481,909,342,521,1445,661,554
u035609,1069,947,481,1952,1663,521,342,909,661,1267
u035610,1069,481,1952,909,947,1663,207,521,342,661
u035611,1455,1710,1673,1445,1952,805,481,661,1069,554
u035612,909,481,1069,1663,521,342,1922,695,1952,554
u035614,481,1069,909,1663,1952,521,661,1922,554,342
u035622,481,1069,909,1663,1952,521,661,1922,554,342
u035623,481,1069,909,1663,1952,521,661,1922,554,342
u035625,481,1069,909,1663,1952,521,661,1922,554,342
u035627,1710,1455,1445,1673,1952,909,1069,481,554,805
u035633,481,1069,909,1663,1952,521,661,1922,554,342
u035638,1952,481,1069,661,554,1455,909,1663,342,521
u035639,1445,554,1455,1143,1069,1949,1952,661,909,481
u035641,1069,481,1952,661,1663,521,909,342,554,947
u035643,1069,481,909,1952,947,1713,1267,521,661,1663
u035663,282,1151,1515,909,324,481,1682,1922,360,1069
u035669,481,1069,909,1663,1952,521,661,1922,554,342
u035674,481,1069,909,1663,1952,521,661,1922,554,342
u035677,909,1069,481,1663,1952,167,324,1445,1914,554
u035683,1240,1191,554,1717,1786,1922,1049,754,1445,695
u035684,282,360,554,754,1949,1191,1350,1240,1922,695
u035689,481,909,1069,1952,2132,1038,521,342,1663,207
u035690,1455,1952,342,481,1673,661,1710,1445,1069,1663
u035691,301,1069,1508,909,481,1952,1753,1906,947,518
u035698,481,1069,909,1663,1952,521,661,1922,554,342
u035702,1069,481,909,661,1952,947,1906,1663,521,1038
u035713,481,1069,909,1663,1952,521,661,1922,554,342
u035717,481,1069,909,1663,1952,521,661,1922,554,342
u035721,1069,481,1952,947,1189,909,342,1663,570,661
u035729,2009,1682,1922,1335,200,1595,6,1710,1445,1069
u035730,1688,695,1049,58,1584,554,1462,1240,481,909
u035735,481,1069,909,1663,1952,521,661,1922,554,342
u035741,1069,481,1952,521,1663,909,947,661,342,1267
u035746,481,1663,1952,1069,909,661,554,1445,521,646
u035750,481,1069,909,1952,1663,521,661,207,342,1038
u035751,661,1952,481,270,521,1069,1445,947,1455,646
u035753,481,1069,909,1663,1952,521,661,1922,554,342
u035759,481,1069,909,1663,1952,521,661,1922,554,342
u035760,1952,481,661,1069,1663,521,1038,909,207,342
u035761,947,1069,999,481,1952,909,1455,1663,342,521
u035765,481,1069,909,1663,1952,521,661,1922,554,342
u035772,481,1069,909,1663,1952,521,661,1922,554,342
u035783,661,481,1952,1069,521,1663,909,342,207,1455
u035785,251,481,1069,909,1952,947,521,1663,342,220
u035786,1069,947,481,1952,1663,342,521,909,661,1267
u035789,1189,1069,481,947,909,342,1952,521,563,1663
u035791,481,1069,909,1663,1952,521,661,1922,554,342
u035794,481,1069,909,1663,1952,521,661,1922,554,342
u035799,555,324,898,481,909,521,1069,110,1922,1952
u035804,646,1663,481,1952,1038,1069,1445,661,554,1046
u035811,481,1069,909,1663,1952,521,661,1922,554,342
u035824,1753,1069,481,909,1508,521,548,325,342,1663
u035828,481,1069,909,1952,521,661,342,1455,1445,1949
u035841,481,1069,909,1663,1952,521,661,1922,554,342
u035842,481,1069,909,1663,1952,521,661,1922,554,342
u035848,1240,695,1922,1049,754,554,1584,1069,481,1663
u035859,481,1038,1478,1069,1952,909,1663,207,521,661
u035861,481,1069,909,1663,1952,521,661,1922,554,342
u035868,481,1069,909,1663,1952,521,661,1922,554,342
u035870,481,1069,909,1663,1952,521,661,1922,554,342
u035873,481,1922,909,1663,695,521,977,1952,1069,554
u035875,661,481,1952,1069,909,521,342,1663,1445,554
u035876,481,1069,909,1663,1952,521,661,1922,554,342
u035879,481,1069,909,1663,1952,521,661,1922,554,342
u035882,1952,1046,481,661,1069,1663,1455,1445,909,521
u035884,481,909,1069,1663,1952,661,207,521,1038,1478
u035886,481,1069,909,1663,1952,521,661,1922,554,342
u035916,947,1069,481,1663,909,1952,342,521,661,1478
u035921,481,1069,1952,909,521,661,1445,1455,646,1663
u035928,695,1049,1584,1688,1922,1240,58,909,1462,401
u035929,481,1069,909,1663,1952,521,661,1922,554,342
u035930,1952,481,661,1069,1455,1663,248,909,521,1445
u035935,481,1069,909,1663,1952,521,661,1922,554,342
u035942,481,1069,909,1663,1952,521,661,1922,554,342
u035952,481,1069,909,1663,1952,521,661,1922,554,342
u035954,1069,481,947,1952,909,1663,1267,521,931,661
u035956,481,1069,909,1663,1952,521,661,1922,554,342
u035968,555,481,324,521,909,1069,554,1922,1240,1663
u035969,554,1191,1240,481,1069,1663,1952,1717,1949,909
u035981,324,555,898,327,110,909,1134,481,342,1952
u035983,1952,1069,481,661,947,1663,521,909,1455,342
u035987,481,342,1069,1952,521,909,1143,1663,1649,661
u035991,1069,481,909,1952,947,1663,521,661,342,1267
u035993,481,1069,909,1663,1952,521,661,1922,554,342
u035995,909,481,1069,1663,521,342,1922,695,1952,554
u035996,554,481,521,909,342,661,1069,1952,1663,1143
u035999,646,481,1046,1952,1663,1069,1445,1478,1038,661
u036011,1069,481,1952,909,521,947,1663,661,1478,342
u036013,898,327,324,110,909,555,1516,877,360,481
u036017,481,1069,909,1663,1952,521,661,1922,554,342
u036020,324,1914,909,1649,555,1952,1087,481,1455,661
u036025,1922,1682,2009,695,1240,6,1335,1049,2038,493
u036026,1069,481,342,1952,521,909,947,1663,661,207
u036029,324,555,909,481,110,521,342,1134,1952,1069
u036045,1710,1191,1455,1952,805,1143,554,342,1445,1922
u036047,481,1069,909,1952,521,1038,947,661,342,1663
u036048,481,1952,1069,661,909,1038,207,1663,1455,342
u036050,481,1069,909,1663,1952,521,661,1922,554,342
u036053,909,481,1069,1753,342,521,1922,1952,1663,661
u036054,481,1069,909,1663,1952,521,661,1922,554,342
u036055,481,1952,646,1038,1069,1046,2132,1663,207,1478
u036061,1922,1151,977,481,1682,555,1240,1296,1663,521
u036062,481,1478,909,1069,1663,1952,1109,1038,207,661
u036063,1922,695,481,342,521,977,909,1688,1049,1952
u036066,481,1069,909,1663,1952,521,661,1922,554,342
u036072,481,1069,909,1663,1952,521,661,1922,554,342
u036075,555,324,909,521,898,1952,481,110,1922,1069
u036077,1914,481,909,1649,1087,1663,1069,521,661,1952
u036083,1069,481,947,1952,909,521,342,661,1663,1267
u036086,481,1069,909,1663,1952,521,661,1922,554,342
u036099,481,1069,909,1663,1952,521,661,1922,554,342
u036103,481,324,555,909,1069,521,898,1663,342,554
u036105,909,481,1069,1663,342,1952,521,661,554,695
u036116,1595,1335,1922,282,1049,695,1151,1240,1682,1688
u036123,481,1069,909,1663,1952,521,661,1922,554,342
u036133,481,1069,909,1663,1952,521,661,1922,554,342
u036136,481,1069,947,1952,1663,909,342,521,661,1267
u036146,1069,481,909,1952,947,1663,661,521,1267,931
u036148,481,1069,909,1663,1952,521,661,1922,554,342
u036151,481,1069,909,1663,1952,521,661,1922,554,342
u036160,481,1069,909,1663,1952,521,661,1922,554,342
u036165,661,481,1952,1069,521,1663,909,342,207,1455
u036168,481,1069,909,1663,1952,521,661,1922,554,342
u036171,324,555,521,481,909,1952,1069,661,342,327
u036176,481,1069,909,1663,1952,521,661,1922,554,342
u036181,481,1069,909,1663,1952,521,661,1922,554,342
u036182,481,1069,909,1663,1952,521,661,1922,554,342
u036186,481,1069,909,1663,1952,521,661,1922,554,342
u036195,1922,695,1240,1682,1688,1049,555,1335,481,521
u036199,554,1663,1191,481,1069,1240,1952,1922,1445,521
u036201,481,1069,909,1663,1952,521,661,1922,554,342
u036214,342,521,481,661,909,1952,1069,947,1663,619
u036215,58,695,1240,1584,1688,1049,1922,401,1462,324
u036220,481,1069,909,1663,1952,521,661,1922,554,342
u036236,481,1069,909,1663,1952,521,661,1922,554,342
u036240,481,1069,909,1663,1952,521,661,1922,554,342
u036242,481,1069,909,1663,1952,521,661,1922,554,342
u036246,481,1069,909,1663,1952,521,661,1922,554,342
u036255,909,481,1663,1069,207,1952,1478,1038,554,342
u036262,1445,58,554,695,1240,1922,1663,1688,481,1049
u036264,481,1069,909,1663,1952,521,661,1922,554,342
u036266,481,1069,909,1663,1952,521,661,1922,554,342
u036268,481,1069,909,1663,1952,521,661,1922,554,342
u036278,481,1069,909,1663,1952,521,661,1922,554,342
u036280,1952,481,1069,1663,661,909,342,521,1455,1478
u036281,481,1478,1069,1952,909,1663,521,661,342,554
u036282,1069,481,1949,909,1952,947,521,1663,342,661
u036289,481,1069,909,1663,1952,521,661,1922,554,342
u036292,1682,1922,1335,555,324,2009,200,1151,720,909
u036307,1952,1455,481,1673,1069,1710,661,1445,1663,554
u036311,481,1069,909,1663,1952,521,661,1922,554,342
u036312,1069,481,947,1952,909,1663,521,661,342,1267
u036313,554,481,1952,1663,1069,661,521,1445,1455,1914
u036314,661,1663,481,1952,1069,521,342,646,909,947
u036316,481,1069,909,1663,1952,521,661,1922,554,342
u036332,1069,481,909,1952,947,1663,521,661,342,1267
u036335,1069,481,1952,909,342,947,521,1663,661,207
u036336,1682,1922,1914,555,1069,720,200,1649,1801,695
u036344,1069,481,1952,909,947,1663,521,207,342,661
u036346,481,909,1069,1663,521,1952,342,661,1922,695
u036347,1069,909,481,1952,1478,947,1663,521,342,661
u036351,1069,481,554,909,1952,1663,947,521,207,342
u036356,909,481,1069,342,521,1952,1663,661,554,1922
u036358,1069,481,947,909,1952,1189,342,521,1663,931
u036360,481,1069,1478,909,1952,1663,521,342,1038,661
u036366,481,1069,909,1663,1952,521,661,1922,554,342
u036375,1455,947,1069,1952,342,481,661,1663,521,909
u036380,909,1069,481,342,1952,521,661,1445,1663,1038
u036383,554,1952,481,1069,1663,909,661,1455,521,1191
u036384,481,909,1069,521,1952,342,661,1663,207,1038
u036389,1069,481,521,1952,947,661,909,342,1663,1267
u036392,909,1038,1069,481,1952,1713,1663,1922,521,342
u036402,1069,481,909,1952,947,1663,521,661,342,1267
u036420,481,1069,909,1663,1952,521,661,1922,554,342
u036422,1069,931,947,481,652,909,1952,521,1267,1663
u036424,481,1069,909,1663,1952,521,661,1922,554,342
u036440,481,1069,909,1663,1952,521,661,1922,554,342
u036441,481,1069,909,1663,1952,521,661,1922,554,342
u036445,1069,481,909,1952,1663,342,947,521,661,1445
u036450,481,1069,909,1663,1952,521,661,1922,554,342
u036456,481,909,1649,158,1069,342,1952,661,1914,521
u036458,661,1952,481,1914,324,521,270,1069,555,1455
u036459,481,1069,909,1952,1663,521,661,207,342,1038
u036472,481,909,1069,1753,342,521,1663,1952,1508,661
u036475,1663,481,1069,1952,909,646,1240,661,521,1478
u036476,481,1069,909,1663,1952,521,661,1922,554,342
u036493,1455,481,1710,1673,1952,1445,1069,661,909,554
u036494,481,909,1069,554,1952,931,342,1143,521,661
u036507,324,555,909,481,898,1069,521,1952,110,342
u036508,1445,1069,481,1952,909,521,1663,646,661,1455
u036513,909,521,342,481,1952,1069,661,554,1143,2063
u036516,481,1069,909,1663,1952,521,661,1922,554,342
u036517,481,1069,909,1952,207,1663,1038,521,342,661
u036518,481,1069,909,1663,1952,521,661,1922,554,342
u036521,481,1069,909,1663,1952,521,661,1922,554,342
u036534,481,1069,909,1663,1952,521,661,1922,554,342
u036537,1240,554,1445,1191,481,1143,1663,1922,1069,1952
u036538,521,481,909,1069,661,1663,1952,342,646,554
u036543,909,481,521,342,661,1069,1952,1663,554,555
u036547,661,481,1952,1069,521,1663,909,342,207,1455
u036555,481,1069,909,1663,1952,521,661,1922,554,342
u036561,898,327,110,324,909,877,1516,554,1191,1445
u036571,554,1455,1673,481,1952,1445,909,1069,1949,1663
u036575,1069,481,1952,909,947,1663,207,661,521,342
u036579,481,1069,909,1663,1952,521,661,1922,554,342
u036581,1663,1445,481,1952,1069,646,909,661,1046,521
u036583,360,282,1151,1515,1922,324,1682,1113,1026,317
u036585,481,1069,909,1663,1952,521,661,1922,554,342
u036590,481,1069,909,1663,1952,521,661,1922,554,342
u036591,1069,909,481,1663,1922,554,521,661,1952,695
u036592,1069,947,481,909,1189,1952,1663,521,342,1753
u036603,481,1069,909,1663,1952,521,661,1922,554,342
u036605,481,1069,909,1663,1952,521,661,1922,554,342
u036610,481,1069,909,1663,1952,521,661,1922,554,342
u036623,481,1069,909,1663,1952,521,661,1922,554,342
u036626,1069,481,1952,909,1038,947,661,342,1267,1663
u036630,1753,481,1069,909,1906,1508,1952,1663,325,1445
u036632,1069,1663,481,1952,695,1445,1240,909,554,1455
u036637,1875,1455,661,481,1673,909,554,1952,342,1445
u036646,481,1069,909,1663,1952,521,661,1922,554,342
u036650,1455,1673,554,1445,1710,1952,481,1069,661,909
u036652,481,1069,909,1663,1952,521,661,1922,554,342
u036656,481,909,1069,1952,1663,521,342,661,1753,554
u036658,481,1069,909,1663,1952,521,661,1922,554,342
u036659,324,481,555,1069,909,1922,695,1240,1663,521
u036660,481,1952,909,1663,1478,661,207,1069,1038,646
u036661,481,1952,909,1069,661,1038,1663,521,342,207
u036668,1922,695,481,342,521,977,909,1688,1049,1952
u036669,481,1069,909,1663,1952,521,661,1922,554,342
u036673,481,909,1952,1069,342,661,1663,207,521,1038
u036675,481,1069,909,1663,1952,521,661,1922,554,342
u036682,1069,481,909,1952,947,342,521,1663,1455,1267
u036683,481,1069,909,1952,1663,521,661,207,342,1038
u036692,481,1069,909,1663,1952,521,661,1922,554,342
u036695,481,1069,909,1663,1952,521,661,1922,554,342
u036696,1952,481,1069,1663,661,1455,909,554,521,1445
u036698,1914,1649,1087,909,481,1710,342,1069,1952,324
u036702,646,521,481,1069,1952,1663,661,909,342,1267
u036705,909,481,1069,1952,342,521,207,1663,1038,661
u036729,909,481,521,1069,342,661,1663,1922,1952,554
u036731,1069,481,947,1952,521,1663,909,661,1267,570
u036732,481,1069,909,1663,1952,521,661,1922,554,342
u036735,1069,947,481,1663,1952,909,521,342,661,1478
u036739,1069,481,1952,909,947,1663,207,521,342,661
u036744,481,1069,909,1663,1952,521,661,1922,554,342
u036750,481,1069,909,1663,1952,521,661,1922,554,342
u036751,481,1069,1952,909,521,661,1663,342,947,1949
u036757,695,58,1240,1584,324,1688,1462,1049,1922,909
u036764,481,1069,909,1663,1952,521,661,1922,554,342
u036765,1069,1914,481,1952,1649,1710,1455,1087,909,1673
u036767,481,1069,909,1663,1952,521,661,1922,554,342
u036772,1508,1906,1922,481,1753,518,1952,325,342,661
u036775,481,1069,909,1663,1952,521,661,1922,554,342
u036784,909,481,1069,1952,342,521,207,1663,1038,661
u036793,481,1069,909,1663,1952,521,661,1922,554,342
u036797,947,521,1069,554,342,481,1267,931,1952,909
u036804,481,1069,909,1663,1952,521,661,1922,554,342
u036806,481,1069,909,1663,1952,521,661,1922,554,342
u036807,1069,324,481,1952,909,1914,661,521,342,1134
u036811,909,481,1069,342,521,1952,661,324,1663,555
u036815,695,1462,1584,1688,1049,58,1240,1922,401,324
u036848,481,1069,909,1663,1952,521,661,1922,554,342
u036856,481,1663,1069,1952,909,521,207,661,554,1038
u036857,646,481,521,1069,1952,1663,661,909,342,947
u036859,554,1143,956,1949,1240,1191,1922,909,481,1445
u036873,481,1069,909,1952,1663,931,521,207,1038,947
u036874,909,481,1069,342,1952,521,661,1663,207,1478
u036882,481,1069,909,1663,1952,521,661,1922,554,342
u036887,481,909,1952,521,1922,1069,207,977,1663,342
u036894,481,1069,1952,661,909,1508,1455,1753,521,342
u036896,1952,481,1069,1663,661,909,521,342,554,1478
u036913,555,324,909,110,521,898,877,1125,481,1151
u036924,481,1069,909,1663,1952,521,661,1922,554,342
u036925,1069,481,1952,661,909,521,947,1663,342,1445
u036926,481,1069,909,1663,1952,521,661,1922,554,342
u036928,1069,481,1952,521,909,342,931,1663,947,661
u036935,481,521,1069,1952,909,661,342,947,1663,554
u036938,481,1069,909,1663,1952,521,661,1922,554,342
u036950,554,909,481,342,1922,1949,1240,521,1143,1069
u036953,481,1069,909,1663,1952,521,661,1922,554,342
u036954,481,909,1240,1663,1069,554,1952,695,521,1922
u036956,481,1069,909,1663,1952,521,661,1922,554,342
u036957,481,1069,909,1663,1952,521,661,1922,554,342
u036964,282,1515,1151,360,324,1922,481,1682,2056,1026
u036965,481,1069,909,1663,1952,521,661,1922,554,342
u036967,1952,481,1069,661,1663,909,521,342,207,1455
u036970,481,1069,909,1663,1952,521,661,1922,554,342
u036971,661,1046,481,1952,1069,1445,1663,521,909,1455
u036979,324,555,898,909,481,110,521,1069,1952,327
u036983,481,1069,909,1663,1952,521,661,1922,554,342
u036987,1914,1649,1087,909,481,1710,1069,1952,1445,1663
u036988,481,909,1069,1914,521,342,1663,1952,695,554
u036992,481,1069,909,1663,1952,521,661,1922,554,342
u036998,909,481,521,1069,342,1952,661,555,1663,554
u037006,1508,481,909,1069,695,342,1753,1240,1663,1922
u037024,481,909,1069,1952,207,947,1663,1038,521,1508
u037030,1069,481,909,1952,947,1663,521,661,342,1267
u037032,481,909,1069,1663,1952,521,661,342,554,207
u037043,555,909,324,521,481,1688,1922,1663,554,1069
u037049,481,1069,909,1952,207,1663,1038,521,342,661
u037052,909,481,554,1922,695,521,1663,342,555,1069
u037064,554,481,1240,909,1922,1069,1663,1191,521,1949
u037065,324,481,555,909,1952,1069,521,661,1663,327
u037067,481,1069,909,1663,1952,521,661,1922,554,342
u037072,481,1952,1069,1445,1663,521,909,1296,661,1478
u037082,481,1069,521,1952,661,720,909,342,947,1663
u037084,481,1069,1952,1906,342,909,661,521,947,1663
u037087,481,1069,909,1663,1952,521,661,1922,554,342
u037090,481,1069,909,1663,1952,521,661,1922,554,342
u037091,1688,695,1584,1049,909,481,1069,554,342,58
u037100,481,1069,909,1663,1952,521,661,1922,554,342
u037101,481,1069,909,1663,1952,521,661,1922,554,342
u037105,481,1069,909,1663,1952,521,661,1922,554,342
u037112,481,1069,909,1663,1952,521,661,1922,554,342
u037114,481,1069,909,1663,1952,521,661,1922,554,342
u037115,1143,554,481,1069,956,1445,1455,1191,1949,661
u037120,481,324,555,909,1069,521,898,1663,342,554
u037125,481,1069,909,1663,1952,521,661,1922,554,342
u037126,1445,1455,1952,1069,1710,481,1673,909,661,805
u037128,481,1069,909,1663,1952,521,661,1922,554,342
u037132,695,1584,1688,58,1049,1922,1240,401,1462,909
u037138,481,1069,909,1663,1952,521,661,1922,554,342
u037152,652,58,931,695,1069,1240,1049,1688,1877,1584
u037155,1069,481,909,947,1952,521,1663,342,661,1267
u037163,481,909,1069,1663,521,1952,342,661,1922,695
u037168,1069,646,481,1952,1663,661,909,947,521,342
u037171,555,324,909,898,521,481,110,1952,1922,1069
u037176,481,1952,342,1069,661,1663,521,909,207,1038
u037177,1069,1713,909,947,481,1952,1189,342,521,570
u037178,1952,661,481,1069,1663,521,909,342,1445,1038
u037181,481,1663,1069,909,1952,521,661,554,1478,342
u037182,481,695,909,1069,1663,1922,661,1240,1952,521
u037183,481,1069,909,1663,1952,521,661,1922,554,342
u037186,1314,481,1663,909,1069,1191,1478,1445,554,1952
u037187,1877,652,1069,1335,931,324,554,1455,1240,1143
u037194,646,1952,481,661,1069,1663,342,909,521,1455
u037197,481,909,207,1952,1663,1069,521,1038,342,661
u037198,555,909,324,521,481,1688,1922,1663,554,1069
u037200,1069,481,1663,1952,947,909,652,1267,570,207
u037210,481,1455,1710,1952,342,1069,661,521,1663,1673
u037215,1240,695,1049,1922,1688,1584,1462,58,554,1069
u037216,695,1584,58,1688,1049,401,1240,1922,909,1462
u037219,342,481,1069,947,521,661,1267,1952,1663,909
u037225,909,481,1478,1069,342,521,1952,1663,661,324
u037226,481,1069,909,1663,1952,521,661,1922,554,342
u037234,977,1922,909,481,521,342,1688,1663,554,695
u037238,695,1584,1688,1049,58,1240,1922,1462,909,401
u037249,58,695,1240,1584,1688,1049,1922,401,1462,324
u037254,481,1875,521,1069,909,1663,342,1952,646,661
u037257,1069,661,1952,481,947,909,1663,521,342,1445
u037259,481,1069,909,1663,1952,521,661,1922,554,342
u037264,521,481,1445,1069,909,1952,661,1663,342,646
u037269,481,1069,909,1663,1952,521,661,1922,554,342
u037274,1069,481,909,1952,1663,1314,661,1445,1455,947
u037286,481,909,1914,1952,1069,1663,342,1445,661,1478
u037289,481,1038,1952,1069,909,1663,207,646,2146,661
u037294,481,1069,909,1663,1952,521,661,1922,554,342
u037302,1914,1455,1673,1710,1649,481,1445,909,554,1952
u037305,1508,481,1069,1952,909,661,342,521,1753,1455
u037307,481,1069,909,1952,1663,521,661,207,342,1038
u037312,481,1069,909,1663,1952,521,661,1922,554,342
u037314,481,1069,909,1663,1952,521,661,1922,554,342
u037315,481,1069,909,1663,1952,521,661,1922,554,342
u037317,481,1069,909,1663,1952,521,661,1922,554,342
u037323,909,481,1069,1952,342,521,207,1038,1663,947
u037334,481,1069,909,1663,1952,521,661,1922,554,342
u037343,481,909,1069,342,1952,521,1663,661,947,207
u037345,1952,661,342,1455,481,1673,1046,554,521,1445
u037348,1049,695,1688,1922,1240,1584,58,1462,909,1314
u037349,481,1069,909,1663,1952,521,661,1922,554,342
u037355,1649,1914,1922,481,909,324,555,1087,695,1663
u037360,481,1069,909,1663,1952,521,661,1922,554,342
u037369,481,1069,909,1663,1952,521,661,1922,554,342
u037370,481,1069,909,1663,1952,521,661,1922,554,342
u037382,1240,1049,695,1922,1584,1462,1688,931,1069,554
u037385,1069,481,909,1952,947,1663,521,661,342,1267
u037391,481,1069,909,1663,1952,521,661,1922,554,342
u037400,481,1069,909,1663,1952,521,661,1922,554,342
u037404,481,1663,646,1069,1952,1038,909,207,521,661
u037405,1069,947,481,1663,1952,909,521,342,661,1478
u037410,1240,1191,554,754,1717,1922,1786,1445,1143,1949
u037412,481,909,1069,1753,1952,521,1663,1922,695,342
u037416,481,1069,909,1663,1952,521,661,1922,554,342
u037419,909,481,661,1478,1069,521,342,1952,947,1663
u037428,282,1151,1515,360,1026,324,1682,1113,1320,317
u037434,481,1069,909,1663,1952,521,661,1922,554,342
u037435,661,481,1952,1069,521,1663,909,342,207,1455
u037437,481,1069,909,1663,1952,521,661,1922,554,342
u037439,481,1069,909,1663,1952,521,661,1922,554,342
u037444,481,1663,342,1038,521,909,1952,207,1069,1478
u037453,481,1069,909,1663,1952,521,661,1922,554,342
u037454,909,481,1663,521,342,1069,661,1478,1952,695
u037464,481,1069,909,1663,1952,521,661,1922,554,342
u037470,695,1584,58,1049,1462,1688,1240,1922,401,324
u037476,481,1069,909,1663,1952,521,661,1922,554,342
u037477,481,1069,909,1663,1952,521,661,1922,554,342
u037491,481,1069,618,909,1952,1663,1875,207,1914,661
u037506,481,1069,909,1663,1952,521,661,1922,554,342
u037516,481,1069,909,1663,1952,521,661,1922,554,342
u037519,481,1069,909,1663,1952,521,661,1922,554,342
u037520,481,1069,909,1663,1952,521,661,1922,554,342
u037532,481,1069,909,1663,1952,521,661,1922,554,342
u037538,1069,481,909,1922,1663,1952,1445,554,521,1240
u037539,1240,1949,554,1191,1143,1922,695,481,909,956
u037541,481,1952,909,661,1069,1663,521,1445,342,1455
u037543,481,1069,909,1663,1952,521,661,1922,554,342
u037545,481,695,909,1069,1663,1922,661,1240,1952,521
u037547,1191,554,1143,1949,1069,1952,1445,956,1240,481
u037549,481,1069,1952,909,661,521,947,342,1455,1663
u037559,1240,695,1922,1049,1688,554,1069,1584,481,754
u037570,1069,481,652,1663,554,1949,1143,931,1240,1952
u037571,481,1069,909,1663,1952,521,661,1922,554,342
u037572,481,1069,909,1663,1952,521,661,1922,554,342
u037577,481,1069,909,1663,1952,521,661,1922,554,342
u037582,481,1952,1046,909,661,1069,521,1663,646,342
u037583,481,1069,909,1663,1952,521,661,1922,554,342
u037600,1151,282,1515,1026,360,324,317,1320,1682,1113
u037601,481,1069,909,1663,1952,521,661,1922,554,342
u037603,481,1952,1296,1069,1038,947,1663,207,521,342
u037610,481,909,342,1663,521,1069,661,1952,947,695
u037611,481,1069,909,1663,1952,521,661,1922,554,342
u037618,1508,1753,481,909,342,1952,521,325,1069,518
u037620,481,1069,909,1663,1952,521,661,1922,554,342
u037625,1949,481,1445,909,1069,521,1952,1914,1455,554
u037631,1922,1682,1335,2009,1240,200,695,1801,1595,1151
u037634,481,1069,909,1663,1952,521,661,1922,554,342
u037635,1069,481,1952,909,947,1663,342,521,661,207
u037646,909,521,481,342,1069,1952,661,1663,947,555
u037656,481,1069,909,1663,1952,521,661,1922,554,342
u037657,481,1069,909,1663,1952,521,661,1922,554,342
u037659,481,1069,909,1663,1952,521,661,1922,554,342
u037660,1069,481,1753,909,1663,1952,521,661,1455,1240
u037661,481,1069,909,1663,1952,521,661,1922,554,342
u037665,1026,282,1151,1515,1320,324,720,555,1914,1673
u037677,481,342,909,521,1069,1663,1952,661,1949,947
u037701,1952,481,1478,1069,1663,661,909,248,521,1455
u037706,1069,481,1952,909,947,521,342,1663,661,1267
u037720,481,1069,909,1663,1952,521,661,1922,554,342
u037723,481,1069,909,1663,1952,521,661,1922,554,342
u037738,909,481,1922,661,695,521,555,1069,1952,1663
u037740,481,1069,909,1663,1952,521,661,1922,554,342
u037743,909,481,1478,1069,1952,521,1663,342,661,1038
u037745,481,1663,1069,1753,909,695,1922,1952,1240,521
u037747,481,1069,909,1663,1952,521,661,1922,554,342
u037761,481,1069,909,1663,1952,521,661,1922,554,342
u037764,1952,661,481,521,1069,248,342,909,1663,947
u037765,481,1069,909,1663,1952,521,661,1922,554,342
u037769,1240,754,1786,1191,1922,695,1049,554,1717,646
u037773,521,554,481,1069,909,661,1952,342,1663,947
u037774,481,1952,661,1069,1663,207,1038,521,909,1455
u037787,554,931,1069,481,909,1240,1663,1143,1914,956
u037790,909,481,342,521,1663,1069,1952,661,554,1949
u037793,481,1069,909,1663,1952,521,661,1922,554,342
u037798,481,1069,909,1663,1952,521,661,1922,554,342
u037799,521,481,554,661,1069,909,342,1143,1952,1663
u037813,481,1069,661,1952,521,909,342,947,1663,324
u037816,1952,661,481,1069,521,1663,342,909,207,248
u037831,481,1069,909,1663,1952,521,661,1922,554,342
u037836,1069,481,909,1952,947,1663,521,661,342,1267
u037851,481,1069,909,1663,1952,521,661,1922,554,342
u037870,909,481,1069,1952,342,521,207,1663,1038,661
u037872,1455,1952,661,1673,1445,1710,324,481,1069,909
u037880,1069,481,909,1952,947,207,521,661,1002,1713
u037886,481,1069,1952,909,661,521,342,1663,207,1445
u037895,481,1069,909,1663,1952,521,661,1922,554,342
u037902,481,1069,909,1663,1952,521,661,1922,554,342
u037919,481,1069,909,1663,1952,521,661,1922,554,342
u037928,1069,481,1952,909,947,521,661,1267,1663,342
u037933,481,1069,909,1663,1952,521,661,1922,554,342
u037936,1914,481,909,1649,1087,1663,1069,521,661,1952
u037937,1455,1673,1710,1445,1952,661,481,1069,554,909
u037945,1240,1049,695,1922,1584,1688,1462,58,1877,554
u037947,909,1445,1069,1663,554,1143,1478,481,1314,1949
u037973,909,481,1069,342,1952,521,661,1663,1038,1445
u037977,1069,947,570,481,1267,1952,521,342,909,661
u037999,1952,481,1069,661,1663,1455,248,521,342,2063
u038000,481,1069,909,1663,1952,521,661,1922,554,342
u038014,481,1069,909,1663,1952,521,661,1922,554,342
u038021,1240,695,1049,1922,1584,754,1462,554,1191,1069
u038023,324,555,909,481,1952,898,521,1069,327,1455
u038025,1240,695,1922,1949,754,1049,1682,1191,554,1069
u038026,695,1584,1688,1049,58,1240,1922,1462,909,401
u038028,1922,481,554,1335,1069,1952,909,1240,1682,521
u038029,481,1069,909,1663,1952,521,661,1922,554,342
